id,subject_type,subject_id,predicate,value,source_id,evidence_status,extracted_by,extractor_run_id,reviewed_by,reviewed_at,valid_from,valid_to,notes
asrt_1d529a17d6b67d99,organisation,org_001,website,https://beaconpowerservices.com/,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_24405c9565bdae49,organisation,org_003,name,PowerLabs,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_24f9c90500591faa,deployment,dep_004,location_precision,country,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_2aa7b89efc1ffaa6,organisation,org_002,description,"Mini-grid optimisation, smart metering, payments and demand response",src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_2b07d4608a67b16c,deployment,dep_001,country_iso2,NG,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_2e141f8b382d8c80,product,prod_004,lifecycle_status,pilot,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_309108b4aa480674,deployment,dep_002,lifecycle_status,pilot,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_335a9af4fd7b6501,deployment,dep_002,subnational_area,Abuja distribution area,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_39f32baa969f4d90,deployment,dep_002,customer_name,Abuja Electricity Distribution Company (AEDC),src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_3d27b03cbd3bac2f,product,prod_002,primary_category_id,cat_distribution_utility_operations,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_3e84839e23f0793b,organisation,org_002,organisation_type,energy_software_start_up,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_3f93e19a6552a662,deployment,dep_001,product_id,prod_001,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_4018e6334dd637e9,product,prod_001,organisation_id,org_001,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_45fec8a74f712e76,product,prod_002,lifecycle_status,active,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_47649270b5fa27c8,deployment,dep_004,country_iso2,NG,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_4f6233195e5bb47b,organisation,org_002,website,https://pamafrica.com/,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_50fb9b19a98df5b1,product,prod_005,organisation_id,org_003,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_51305269c283c46b,product,prod_005,description,Hybrid dispatch; source orchestration; monitoring; optimisation; control,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_5284f20dcbc61a17,product,prod_003,organisation_id,org_001,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_54c50895f87c1733,product,prod_004,access_model,commercial_service,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_54fb44ac5d211a9d,organisation,org_002,headquarters_country,NG,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_554a008e9a36d4d4,product,prod_003,website,https://beaconpowerservices.com/,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_5587953f7ffc151b,product,prod_003,description,Consumption insights; payments; customer engagement; distributed solar offers,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_55f4cdcc99a57dc8,deployment,dep_003,product_id,prod_004,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_59f88aa7d0118b9b,organisation,org_003,organisation_type,energy_software_start_up,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_5b13dcca36b2e681,deployment,dep_003,customer_disclosure,named,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_5c3cd1846f9adda4,organisation,org_001,name,Beacon Power Services,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_5db43ee505fb21f9,organisation,org_002,name,PAM Africa,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_637b412162f2d953,deployment,dep_004,subnational_area,Multiple mini-grid sites,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_659c0ccdece83458,deployment,dep_004,started_year,2025,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_68ed5ed063352a4c,deployment,dep_002,location_precision,utility_territory,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_6e286d163ed2dd1f,deployment,dep_003,country_iso2,NG,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_710c2412fb73b1ff,product,prod_001,access_model,commercial_proprietary,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_75b15d721bb4b4fa,product,prod_001,primary_category_id,cat_distribution_utility_operations,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_78f4ca00c03931f6,product,prod_002,organisation_id,org_001,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_7ab0f63bbae93ae2,organisation,org_002,origin_classification,africa_built,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_7d3d5fa59d841445,organisation,org_003,country_of_origin,NG,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_7eb996f8a6665c18,deployment,dep_001,customer_name,Abuja Electricity Distribution Company (AEDC),src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_80992b5c5dd38ddd,deployment,dep_003,started_year,2025,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_8314fa3d47fd8285,organisation,org_003,lifecycle_status,active,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_86128fbf27a8ec55,product,prod_003,primary_category_id,cat_retail_metering_billing_payments,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_8b0aacce6db26a2a,product,prod_002,access_model,commercial_proprietary,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_8f804dfe15f3d700,organisation,org_003,origin_classification,africa_built,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_92b1c40dd51d79ea,deployment,dep_003,customer_name,Kano Electricity Distribution Company (KEDCO),src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_956b623d27ed07b7,deployment,dep_002,customer_disclosure,named,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_96d8e8e3b6a8e86c,organisation,org_001,organisation_type,utility_software_scale_up,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_96f2081ef295f82e,organisation,org_001,description,"Distribution utility digitisation, grid mapping, customer and asset systems",src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_a4e4ee12a4f837ac,deployment,dep_003,lifecycle_status,pilot,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_a516fb5973ea72a2,product,prod_002,website,https://beaconpowerservices.com/,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_b165f50d241816dd,deployment,dep_004,lifecycle_status,pilot,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_b61c2ac876a79914,deployment,dep_003,location_precision,utility_territory,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_be53a0b61dd798ea,deployment,dep_004,product_id,prod_004,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_bf3754fa7c8e407d,product,prod_003,access_model,not_publicly_documented,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_c499b801f9441812,deployment,dep_001,subnational_area,Abuja distribution area,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_c5d4aba98aec866d,product,prod_001,website,https://beaconpowerservices.com/,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_c91f34b5dec20b9b,product,prod_004,organisation_id,org_002,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_cddb4ad37183e1a5,organisation,org_003,description,"Hybrid power orchestration for grid, solar, batteries, generators and inverters",src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_d605e6256dc15ef1,organisation,org_002,country_of_origin,NG,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_d69a34640d16c810,product,prod_005,name,Pai,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_d710c8a63bf3ef1b,product,prod_005,website,https://powerlabs.energy/,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_d875f8d6aa9f91fe,deployment,dep_001,lifecycle_status,pilot,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_d87c922368c3ccbd,organisation,org_003,website,https://powerlabs.energy/,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_e103734ad92e2d39,product,prod_005,primary_category_id,cat_ci_behind_meter,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_e75a3b09ba22ee9f,organisation,org_003,headquarters_country,NG,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-003.
asrt_e91a5092afdbd82f,deployment,dep_002,country_iso2,NG,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_e9612786151b32f1,product,prod_002,description,Grid operations; outage and loss analytics; field work; commercial operations,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_eb6aed3f2d8fd2df,product,prod_002,name,Adora,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-002. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_eb93427f68c65313,deployment,dep_003,subnational_area,Northern Nigeria,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-003.
asrt_ee49620193b5ebf5,deployment,dep_001,location_precision,utility_territory,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_f2c0d199df119ad0,product,prod_005,access_model,not_publicly_documented,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_f30eff2ae44e0dab,product,prod_004,description,Smart metering; payments; automation; dynamic tariffs; demand response,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_fb35ff41884f8dc9,product,prod_001,name,CAIMS,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_fb51174ce4890ebd,deployment,dep_001,started_year,2023,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_fb82567ea63c7ade,product,prod_005,lifecycle_status,active,src_0dbeea2074ea9657,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-005. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_fd18ccf453242574,product,prod_003,name,Xepp,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_fffb7c7e2e078474,product,prod_001,description,Customer and asset information; network surveys; connections; digital twin,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
